warning_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-000001,SignatureDrift,High,15.6,ERR_PTR,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-000372,SignatureDrift,High,14.6,_printk,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-000002,SignatureDrift,High,14.4,IS_ERR,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-001188,SignatureDrift,High,14.2,fget,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-002589,SignatureDrift,High,14.0,request_firmware,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-000313,SignatureDrift,High,13.8,__wake_up,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-002983,SignatureDrift,High,13.8,signal,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003425,SignatureDrift,High,13.8,vm_mmap,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-004215,FieldDrift,High,13.6,user,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-000005,SignatureDrift,High,13.4,REFCOUNT_INIT,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
