warning_id,pair_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-000181,latest-p017-v6.17-to-v6.18,SignatureDrift,High,17.0,vma_lookup,UNCLEAR,"Rust clearly exposes vma_lookup through a safe Option-returning API with safety comments, but the old C evidence is not a concrete signature and no binding diff or oracle is provided. I cannot confirm a real stale contract from this packet.",FALSE_POSITIVE,"The claimed vma_lookup signature drift is a parser artifact. Old and new source both define the same static inline vma_lookup(mm, addr) returning struct vm_area_struct *. Without real C drift, Rust safe API exposure does not make this a semantic drift.",FALSE_POSITIVE,"Local source check shows vma_lookup has the same typed signature in v6.17 and v6.18; the packet's old return_type=return is parser confusion. Rust safe API exposure exists, but no real C drift, binding diff, wrapper fix, or build failure is shown.",,
W-000180,latest-p017-v6.17-to-v6.18,SignatureDrift,High,14.0,queue_work_on,TRUE_WRAPPER_FIX,"The C-side queue_work_on drift is supported and Rust reaches the symbol through the workqueue wrapper. A direct wrapper-fix oracle adds low-level workqueue bindings and matches queue_work_on, so label as wrapper fix.",FALSE_POSITIVE,"The packet treats a schedule_work_on call-argument change as queue_work_on signature drift. queue_work_on itself keeps the same signature, and Rust Queue::enqueue passes an explicit queue pointer, so the warning is mismapped.",FALSE_POSITIVE,"queue_work_on's declaration is unchanged across v6.17 and v6.18. The real source change is schedule_work_on passing system_wq vs system_percpu_wq. Rust calls queue_work_on with an explicit queue pointer, and the oracle hit is an API-addition commit, not a fix for this drift.",,
W-000177,latest-p017-v6.17-to-v6.18,SignatureDrift,High,13.0,set_bit,TRUE_WRAPPER_FIX,"The old signature evidence appears parser-mixed with a Rust method, so I would not call semantic drift. However, wrapper-fix commits directly add bitops bindings and bitmap API coverage for set_bit, and Rust exposes Bitmap::set_bit_atomic over it.",TRUE_WRAPPER_FIX,"The old/new evidence is binding-only and partly parser-mixed, but later Rust bitops and bitmap commits add concrete set_bit helpers and a safe Bitmap API calling bindings::set_bit. I would not use this as semantic drift; it is only supported as wrapper-fix evidence.",TRUE_WRAPPER_FIX,"The old set_bit evidence is parser-mixed with Rust, so semantic drift is not supported. However, Rust Bitmap::set_bit_atomic calls bindings::set_bit, and later bitops/bitmap commits add helper/API coverage for the same symbol and file path.",,
W-000173,latest-p017-v6.17-to-v6.18,SignatureDrift,Medium,10.0,bitmap_copy_and_extend,TRUE_WRAPPER_FIX,"bitmap_copy_and_extend has direct Rust safe API exposure and direct wrapper-fix oracle hits in bitmap helper/API commits. The C evidence is binding-only, but the matched wrapper fixes support this label.",TRUE_WRAPPER_FIX,"The later bitmap helper and safe API commits directly add Rust support for bitmap_copy_and_extend and expose it through Bitmap::copy_and_extend. This is strong wrapper-fix evidence, not build breakage.",TRUE_WRAPPER_FIX,"Bitmap::copy_and_extend safely calls bindings::bitmap_copy_and_extend, and the bitmap helper/API commits directly match this symbol and add Rust bitmap support in helper and kernel bitmap files. No build failure is shown.",,
W-000174,latest-p017-v6.17-to-v6.18,SignatureDrift,Medium,10.0,clear_bit,TRUE_WRAPPER_FIX,"clear_bit reaches Rust through Bitmap::clear_bit_atomic and direct bitops/bitmap wrapper-fix commits match the symbol. Because the C evidence is binding-only, this is a wrapper-fix target rather than semantic drift.",TRUE_WRAPPER_FIX,"Later Rust bitops and bitmap commits add code for clear_bit and a safe Bitmap API using it. The 32-bit ARM fix is less directly about clear_bit, but the API-addition diffs are enough for wrapper-fix evidence.",TRUE_WRAPPER_FIX,"Bitmap::clear_bit_atomic calls bindings::clear_bit, and later bitops/bitmap commits add helper/API coverage for clear_bit in Rust helper and bitmap files. The 32-bit ARM hit is secondary; the direct API-addition commits support wrapper-fix labeling.",,
W-000175,latest-p017-v6.17-to-v6.18,SignatureDrift,Medium,10.0,refcount_dec,TRUE_WRAPPER_FIX,refcount_dec is exposed through the Rust Refcount API and direct wrapper-fix commits add/refine refcount helpers for the matched symbol. The evidence supports wrapper-fix classification despite missing concrete C source diff.,TRUE_WRAPPER_FIX,A later Refcount wrapper commit adds rust_helper_refcount_dec and the safe Refcount::dec method. That directly changes the Rust exposure for the warned symbol. No build failure is shown.,TRUE_WRAPPER_FIX,"Refcount::dec safely calls bindings::refcount_dec, and refcount helper/wrapper commits add or refine Rust helper/API support for the same symbol family. C evidence is binding-level only, but wrapper-fix evidence is direct.",,
W-000176,latest-p017-v6.17-to-v6.18,SignatureDrift,Medium,10.0,refcount_set,TRUE_WRAPPER_FIX,"refcount_set is reached through a Rust safe Refcount API, and the refcount wrapper/helper commits directly match the symbol and files. This is supported as a wrapper-fix target with binding-only C evidence.",TRUE_WRAPPER_FIX,A later Refcount wrapper commit adds rust_helper_refcount_set and the safe Refcount::set method. This directly addresses the same symbol and Rust wrapper path. No build failure is shown.,TRUE_WRAPPER_FIX,"Refcount::set safely calls bindings::refcount_set, and refcount helper/wrapper commits add or refine Rust helper/API support for refcount_set. No build failure is shown; binding-only C evidence limits the positive claim to wrapper fix.",,
W-000178,latest-p017-v6.17-to-v6.18,FieldDrift,Medium,10.0,kunit_case,TRUE_WRAPPER_FIX,"The binding-level field drift adds kunit_case param_init/param_exit, and Rust constructs/uses kunit_case. The pin_init::zeroed KUnit commit directly changes kunit Rust code for this layout/exposure path, so wrapper-fix evidence is adequate.",TRUE_WRAPPER_FIX,"kunit_case layout drift reaches Rust struct initializers, and the later KUnit change replaces a hand-built null kunit_case with zeroed initialization. That plausibly addresses the same layout-maintenance contract, though evidence is binding-level rather than C-source-level.",TRUE_WRAPPER_FIX,"kunit_case gained param_init/param_exit fields and Rust manually initializes/uses kunit_case. The later KUnit change to use zeroed initialization directly addresses the same layout-maintenance exposure path. This is wrapper-fix evidence, not build breakage.",,
W-000179,latest-p017-v6.17-to-v6.18,SignatureDrift,Medium,10.0,queue_delayed_work_on,BENIGN_DRIFT,"The C evidence shows a real default workqueue target change, but the Rust delayed-work wrapper passes an explicit queue pointer and its safety reasoning concerns work item validity/enqueue state. No stale Rust contract is shown.",FALSE_POSITIVE,"The packet maps a schedule_delayed_work_on internal argument change to queue_delayed_work_on signature drift. The queue_delayed_work_on API signature remains the same, and Rust passes an explicit queue pointer, so the warning is mismapped.",FALSE_POSITIVE,"queue_delayed_work_on's declaration is unchanged across v6.17 and v6.18. The real source change is schedule_delayed_work_on passing system_wq vs system_percpu_wq. Rust uses queue_delayed_work_on with an explicit queue pointer, so the warning is mismapped.",,
W-000001,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,7.0,__clear_bit,TRUE_WRAPPER_FIX,__clear_bit is exposed by the Rust Bitmap API and direct bitops/bitmap wrapper commits match the symbol. Binding-only C evidence is enough for wrapper-fix classification because the fix touches the matched helpers/API files.,TRUE_WRAPPER_FIX,Later Rust bitops and bitmap commits add helper/API coverage for __clear_bit and a safe Bitmap::clear_bit wrapper. This is wrapper-fix evidence; the packet does not support build breakage or independent semantic drift.,TRUE_WRAPPER_FIX,"Bitmap::clear_bit safely calls bindings::__clear_bit, and bitops/bitmap commits directly add Rust helper/API support for __clear_bit and the Bitmap path. The packet lacks build failure and concrete C source diff, so wrapper-fix is the supported positive label.",,
