warning_id,pair_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-000011,latest-p020-v7.0-to-HEAD_6d35786de281,SignatureDrift,High,17.0,resource_size_t,FALSE_POSITIVE,"The C drift is a resource_alignf callback typedef gaining an empty_res parameter, but the warning symbol is resource_size_t and the Rust evidence is only uses of resource_size_t scalar return types in PCI helpers. The packet does not connect Rust to the changed callback contract.",FALSE_POSITIVE,"The old/new evidence is for the resource_alignf callback parameter list, not the resource_size_t typedef itself. Rust evidence uses resource_size_t return types in PCI helpers, unrelated to that callback.",FALSE_POSITIVE,"The old/new evidence is for the resource_alignf callback typedef gaining empty_res, while the warning symbol is resource_size_t and Rust evidence is scalar resource_size_t use in PCI helpers. The symbol and Rust exposure are mismapped.",,
W-000009,latest-p020-v7.0-to-HEAD_6d35786de281,FieldDrift,High,13.0,device,TRUE_WRAPPER_FIX,"The device field evidence is binding-level, but Rust exposure includes Device::parent and Device<Ctx>::parent safe APIs over bindings::device. Oracle commit cfec502b3d09 directly matches device and fixes the Device::parent context in rust/kernel/device.rs and auxiliary.rs, supporting a wrapper-fix target for this exposure path.",BENIGN_DRIFT,"The device field list replaces bindgen padding with flags, but Rust Device uses Opaque<bindings::device> and parent/device APIs; no direct flags or padding dependence is shown. Wrapper hits are unrelated to this field.",BENIGN_DRIFT,"struct device changes bindgen padding to flags at binding level, but Rust uses Opaque Device wrappers and parent APIs. The listed wrapper-fix hits are not tied to flags, padding, or a field-layout dependency.",,
W-000003,latest-p020-v7.0-to-HEAD_6d35786de281,SignatureDrift,Medium,10.0,gpu_buddy_alloc_blocks,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but the wrapper-fix oracle directly introduces Rust GPU buddy bindings and matches gpu_buddy_alloc_blocks. Rust exposure includes GpuBuddy::avail safe API calling this binding, so this is a connected wrapper-fix target.",TRUE_WRAPPER_FIX,"b9616d9721bf adds Rust GPU buddy bindings and safe abstractions that call gpu_buddy_alloc_blocks. This is a specific Rust wrapper/binding addition for the warned symbol, not just a keyword hit.",TRUE_WRAPPER_FIX,"b9616d9721bf adds Rust GPU buddy bindings and rust/kernel/gpu/buddy.rs, and the evidence shows GpuBuddy::avail calling gpu_buddy_alloc_blocks through a safe API path. This directly addresses the warned helper/binding exposure.",,
W-000010,latest-p020-v7.0-to-HEAD_6d35786de281,FieldDrift,Medium,9.0,pci_dev,TRUE_WRAPPER_FIX,"pci_dev field drift reaches the opaque Rust pci::Device wrapper. The wrapper-fix oracle directly matches pci_dev and changes rust/kernel/pci.rs in the unrestricted &mut pci::Device fix, which is the same Rust exposure path.",BENIGN_DRIFT,"pci_dev removes driver_override, but Rust pci::Device is an opaque wrapper and the evidence shows no direct driver_override field access. The pci mutability fix is not tied to this field.",BENIGN_DRIFT,"pci_dev loses driver_override at binding level, but Rust pci::Device is opaque and no direct driver_override access is shown. The pci mutability fix is not tied to this field drift or a stale field-layout contract.",,
W-000008,latest-p020-v7.0-to-HEAD_6d35786de281,SignatureDrift,Low,6.0,gpu_buddy_init,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but the wrapper-fix oracle directly introduces Rust GPU buddy bindings and matches gpu_buddy_init. Rust exposure includes the GpuBuddyInner initialization path with a safety comment, so this is a connected wrapper-fix target.",TRUE_WRAPPER_FIX,b9616d9721bf adds Rust GPU buddy bindings and GpuBuddyInner::new calls gpu_buddy_init with to_result and initialization invariants. This directly relates to the warned helper symbol.,TRUE_WRAPPER_FIX,"b9616d9721bf adds Rust GPU buddy bindings and rust/kernel/gpu/buddy.rs, and the Rust initialization path calls gpu_buddy_init with safety/error-handling context. This is a direct wrapper/binding addition for the warned symbol.",,
W-000004,latest-p020-v7.0-to-HEAD_6d35786de281,SignatureDrift,Low,3.0,gpu_buddy_block_offset,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but the wrapper-fix oracle directly introduces Rust GPU buddy bindings and matches gpu_buddy_block_offset. Rust exposure includes the Block::offset wrapper with a safety comment, so this is a connected wrapper-fix target.",TRUE_WRAPPER_FIX,"b9616d9721bf adds Rust GPU buddy bindings and a helper/wrapper path for gpu_buddy_block_offset, with Rust Block::offset depending on that helper. This is specific wrapper-fix evidence.",TRUE_WRAPPER_FIX,b9616d9721bf adds Rust GPU buddy bindings and a Block::offset wrapper path that calls gpu_buddy_block_offset. The fix evidence matches the exact helper symbol and Rust exposure path.,,
W-000005,latest-p020-v7.0-to-HEAD_6d35786de281,SignatureDrift,Low,3.0,gpu_buddy_block_order,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but the wrapper-fix oracle directly introduces Rust GPU buddy bindings and matches gpu_buddy_block_order. Rust exposure includes the Block::order wrapper with safety comments, so this is a connected wrapper-fix target.",TRUE_WRAPPER_FIX,"b9616d9721bf adds Rust GPU buddy bindings and a helper/wrapper path for gpu_buddy_block_order, with Rust Block::order depending on that helper. This is specific wrapper-fix evidence.",TRUE_WRAPPER_FIX,b9616d9721bf adds Rust GPU buddy bindings and a Block::order wrapper path that calls gpu_buddy_block_order. The wrapper-fix evidence directly matches the warned helper symbol and Rust exposure path.,,
W-000006,latest-p020-v7.0-to-HEAD_6d35786de281,SignatureDrift,Low,3.0,gpu_buddy_fini,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but the wrapper-fix oracle directly introduces Rust GPU buddy bindings and matches gpu_buddy_fini. Rust exposure includes the pinned Drop path with safety comments, so this is a connected wrapper-fix target.",TRUE_WRAPPER_FIX,b9616d9721bf adds Rust GPU buddy bindings and Rust drop code calls gpu_buddy_fini under the allocator invariant. The later Rust wrapper code is specific to the warned symbol.,TRUE_WRAPPER_FIX,b9616d9721bf adds Rust GPU buddy bindings and a Drop path that calls gpu_buddy_fini under the allocator invariant. That is direct helper/wrapper evidence for the warned symbol path.,,
W-000007,latest-p020-v7.0-to-HEAD_6d35786de281,SignatureDrift,Low,3.0,gpu_buddy_free_list,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but the wrapper-fix oracle directly introduces Rust GPU buddy bindings and matches gpu_buddy_free_list. Rust exposure includes the allocated-block Drop path with safety comments, so this is a connected wrapper-fix target.",TRUE_WRAPPER_FIX,b9616d9721bf adds Rust GPU buddy bindings and Rust AllocatedBlocks drop code calls gpu_buddy_free_list. The wrapper/binding addition is specific to the warned symbol.,TRUE_WRAPPER_FIX,b9616d9721bf adds Rust GPU buddy bindings and an AllocatedBlocks Drop path that calls gpu_buddy_free_list. The wrapper-fix evidence directly addresses the warned helper symbol and Rust exposure path.,,
W-000001,latest-p020-v7.0-to-HEAD_6d35786de281,SignatureDrift,Low,-4.0,dma_resv_lock,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial and no Rust call site is listed, but wrapper-fix oracle commit 9b836641d3bf directly matches dma_resv_lock and adds Rust helper/binding wrapper files. This satisfies the conservative direct-wrapper-fix rule.",TRUE_WRAPPER_FIX,"9b836641d3bf adds a dma-resv binding include and rust_helper_dma_resv_lock wrapper calling dma_resv_lock. That is specific helper/binding evidence for the warned symbol, though no higher-level Rust call site is listed.",TRUE_WRAPPER_FIX,"9b836641d3bf adds Rust helper/binding files for dma_resv_lock, including the exact symbol path. No higher-level Rust call site is listed, but TRUE_WRAPPER_FIX allows direct helper/binding fixes for the same warned symbol.",,
