warning_id,pair_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-000006,latest-p015-v6.15-to-v6.16,SignatureDrift,High,23.0,PTR_ERR,,,,,,,,
W-000009,latest-p010-v6.10-to-v6.11,SignatureDrift,High,20.0,ERR_PTR,,,,,,,,
W-000004,latest-p014-v6.14-to-v6.15,SignatureDrift,High,19.0,mdiobus_read,,,,,,,,
W-000005,latest-p014-v6.14-to-v6.15,SignatureDrift,High,19.0,mdiobus_write,,,,,,,,
W-000018,latest-p013-v6.13-to-v6.14,SignatureDrift,High,17.0,security_secid_to_secctx,,,,,,,,
W-000003,latest-p014-v6.14-to-v6.15,SignatureDrift,High,17.0,kmap_local_page,,,,,,,,
W-000181,latest-p017-v6.17-to-v6.18,SignatureDrift,High,17.0,vma_lookup,,,,,,,,
W-000011,latest-p020-v7.0-to-HEAD_6d35786de281,SignatureDrift,High,17.0,resource_size_t,,,,,,,,
W-000180,latest-p017-v6.17-to-v6.18,SignatureDrift,High,16.0,queue_work_on,,,,,,,,
W-000002,latest-p011-v6.11-to-v6.12,FieldDrift,High,15.0,device,,,,,,,,
W-000003,latest-p011-v6.11-to-v6.12,FieldDrift,High,15.0,request,,,,,,,,
W-000002,latest-p012-v6.12-to-v6.13,SignatureDrift,High,15.0,IS_ERR,,,,,,,,
W-000003,latest-p012-v6.12-to-v6.13,SignatureDrift,High,15.0,PTR_ERR,,,,,,,,
W-000004,latest-p012-v6.12-to-v6.13,SignatureDrift,High,15.0,REFCOUNT_INIT,,,,,,,,
W-000016,latest-p012-v6.12-to-v6.13,SignatureDrift,High,15.0,device_add_disk,,,,,,,,
W-000017,latest-p012-v6.12-to-v6.13,SignatureDrift,High,15.0,errname,,,,,,,,
W-000019,latest-p012-v6.12-to-v6.13,SignatureDrift,High,15.0,firmware_request_nowarn,,,,,,,,
W-000033,latest-p012-v6.12-to-v6.13,FieldDrift,High,15.0,device,,,,,,,,
W-000036,latest-p012-v6.12-to-v6.13,FieldDrift,High,15.0,queue_limits,,,,,,,,
W-000038,latest-p012-v6.12-to-v6.13,FieldDrift,High,15.0,request,,,,,,,,
W-000014,latest-p013-v6.13-to-v6.14,FieldDrift,High,15.0,pci_dev,,,,,,,,
W-000015,latest-p013-v6.13-to-v6.14,FieldDrift,High,15.0,platform_device,,,,,,,,
W-000016,latest-p013-v6.13-to-v6.14,FieldDrift,High,15.0,queue_limits,,,,,,,,
W-000005,latest-p015-v6.15-to-v6.16,FieldDrift,High,15.0,queue_limits,,,,,,,,
W-000010,latest-p016-v6.16-to-v6.17,FieldDrift,High,15.0,queue_limits,,,,,,,,
W-000002,latest-p018-v6.18-to-v6.19,FieldDrift,High,15.0,request,,,,,,,,
W-000001,latest-p019-v6.19-to-v7.0,FieldDrift,High,15.0,device,,,,,,,,
W-000003,latest-p019-v6.19-to-v7.0,FieldDrift,High,15.0,platform_device,,,,,,,,
W-000009,latest-p020-v7.0-to-HEAD_6d35786de281,FieldDrift,High,15.0,device,,,,,,,,
W-000034,latest-p012-v6.12-to-v6.13,FieldDrift,High,13.0,firmware,,,,,,,,
W-000037,latest-p012-v6.12-to-v6.13,FieldDrift,High,13.0,rb_node,,,,,,,,
W-000177,latest-p017-v6.17-to-v6.18,SignatureDrift,High,13.0,set_bit,,,,,,,,
W-000028,latest-p018-v6.18-to-v6.19,SignatureDrift,High,13.0,dev_get_drvdata,,,,,,,,
W-000001,latest-p002-v6.2-to-v6.3,SignatureDrift,High,12.0,REFCOUNT_INIT,,,,,,,,
W-000001,latest-p004-v6.4-to-v6.5,SignatureDrift,High,12.0,errname,,,,,,,,
W-000003,latest-p007-v6.7-to-v6.8,SignatureDrift,High,12.0,mdiobus_write,,,,,,,,
W-000003,latest-p010-v6.10-to-v6.11,SignatureDrift,High,12.0,device_add_disk,,,,,,,,
W-000005,latest-p010-v6.10-to-v6.11,SignatureDrift,High,12.0,firmware_request_nowarn,,,,,,,,
W-000001,latest-p012-v6.12-to-v6.13,SignatureDrift,High,12.0,ERR_PTR,,,,,,,,
W-000018,latest-p012-v6.12-to-v6.13,SignatureDrift,High,12.0,errno_to_blk_status,,,,,,,,
W-000003,latest-p016-v6.16-to-v6.17,SignatureDrift,High,12.0,platform_set_drvdata,,,,,,,,
W-000178,latest-p017-v6.17-to-v6.18,FieldDrift,High,12.0,kunit_case,,,,,,,,
W-000001,latest-p018-v6.18-to-v6.19,FieldDrift,High,12.0,queue_limits,,,,,,,,
W-000022,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,11.0,mdiobus_read,,,,,,,,
W-000023,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,11.0,mdiobus_write,,,,,,,,
W-000024,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,11.0,phy_read_mmd,,,,,,,,
W-000025,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,11.0,phy_write_mmd,,,,,,,,
W-000027,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,11.0,request_firmware,,,,,,,,
W-000001,latest-p014-v6.14-to-v6.15,FieldDrift,Medium,11.0,pci_dev,,,,,,,,
W-000004,latest-p015-v6.15-to-v6.16,FieldDrift,Medium,11.0,pci_dev,,,,,,,,
W-000002,latest-p019-v6.19-to-v7.0,FieldDrift,Medium,11.0,pci_dev,,,,,,,,
W-000010,latest-p020-v7.0-to-HEAD_6d35786de281,FieldDrift,Medium,11.0,pci_dev,,,,,,,,
W-000014,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,10.0,current_euid,,,,,,,,
W-000029,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,10.0,task_euid,,,,,,,,
W-000030,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,10.0,task_tgid_nr_ns,,,,,,,,
W-000031,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,10.0,task_uid,,,,,,,,
W-000002,latest-p013-v6.13-to-v6.14,SignatureDrift,Medium,10.0,devm_platform_ioremap_resource,,,,,,,,
W-000003,latest-p013-v6.13-to-v6.14,SignatureDrift,Medium,10.0,faux_device_create,,,,,,,,
W-000017,latest-p013-v6.13-to-v6.14,SignatureDrift,Medium,10.0,security_release_secctx,,,,,,,,
W-000001,latest-p016-v6.16-to-v6.17,SignatureDrift,Medium,10.0,dev_set_drvdata,,,,,,,,
W-000004,latest-p016-v6.16-to-v6.17,SignatureDrift,Medium,10.0,poll_wait,,,,,,,,
W-000007,latest-p016-v6.16-to-v6.17,SignatureDrift,Medium,10.0,regulator_get_voltage,,,,,,,,
W-000008,latest-p016-v6.16-to-v6.17,SignatureDrift,Medium,10.0,regulator_is_enabled,,,,,,,,
W-000173,latest-p017-v6.17-to-v6.18,SignatureDrift,Medium,10.0,bitmap_copy_and_extend,,,,,,,,
W-000174,latest-p017-v6.17-to-v6.18,SignatureDrift,Medium,10.0,clear_bit,,,,,,,,
W-000175,latest-p017-v6.17-to-v6.18,SignatureDrift,Medium,10.0,refcount_dec,,,,,,,,
W-000176,latest-p017-v6.17-to-v6.18,SignatureDrift,Medium,10.0,refcount_set,,,,,,,,
W-000179,latest-p017-v6.17-to-v6.18,SignatureDrift,Medium,10.0,queue_delayed_work_on,,,,,,,,
W-000003,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_ACCOUNT,,,,,,,,
